Parameter ID (tdsUSEPAParameterCodes.txt),S Adt,S Avg Annual Precip,S EMC Value,Site ID,T Data Qualifier,T EMC Qual,T Parameter Name,T Pcode,NonDetectFlag
176,11600,,0.2,83,"Many runoff coefficients exceed 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,11600,,0.1,83,"Many runoff coefficients exceed 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,127000,,0.1,81,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,231000,,0.1,69,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,175000,,0.5,68,"Many runoff coefficients exceed 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,177000,,0.5,67,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,212000,,0.5,66,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,53000,,0.5,61,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,29000,,0.5,59,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,70000,,0.1,58,"Median runoff coefficient exceeds 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,231000,,0.5,57,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,134000,,0.5,56,"Median runoff coefficient exceeds 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,23000,,0.1,55,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,2150,,0.5,52,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,2150,,0.1,52,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,9100,,0.1,51,"Many runoff coefficients exceed 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,2250,,0.1,49,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,2100,,0.1,43,"Many runoff coefficients exceed 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,4950,,0.1,42,"Median runoff coefficient exceeds 1 indicating a systematic problem with area, precipitation, and/or runoff measurement",<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,5800,,0.1,39,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,17000,39,0.21,21,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
176,106000,18,0.21,17,,<,"Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen (TKN)",p00625,TRUE
5982,140000,,984,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,863,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,830,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,754,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,549,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,542,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,526,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,442,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,433,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,386,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,324,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,282,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,271,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,268,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,252,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,251,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,228,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,206,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,179,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,175,202,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,935,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,499,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,487,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,478,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,342,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,329,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,319,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,318,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,305,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,291,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,284,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,266,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,252,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,228,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,218,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,181,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,179,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,138,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,112,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,102,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,86,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,140000,,70,201,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,111267,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,99350,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,79500,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,62218,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,58733,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,57330,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,47600,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,46167,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,27200,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,27100,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,27067,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,26000,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,20790,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,20267,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,15575,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,12203,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,11947,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,7287,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,6378,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,2992,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,2873,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,1823,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,1602,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,327,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,250,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,118,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,1690,,91.6,199,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,138667,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,46405,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,42288,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,42050,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,33393,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,31567,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,27792,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,19127,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,17683,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,16465,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,13612,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,13063,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,7790,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,7674,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,7560,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,5810,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,5140,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,4670,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,4520,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,3840,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,3833,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,2832,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,1420,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,765,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,693,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,444,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,279,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,6540,,18,198,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,2720,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,2330,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,1530,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,842,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,837,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,398,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,386,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,376,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,239,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,181,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,26000,,13,167,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,2870,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,293,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,183,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,132,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,116,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,58,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,49,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,20,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,17,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,13,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,12,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5600,,10,166,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,3930,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,2900,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,1420,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,564,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,432,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,361,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,247,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,60,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,28,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,25,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,19,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,18,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,750,,12,165,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,1380,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,1160,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,979,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,832,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,276,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,273,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,219,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,174,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,123,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,74,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,18,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,5000,,15,164,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,11500,,5370,163,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,11500,,973,163,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,11500,,910,163,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
5982,11500,,875,163,,,"Suspended sediment concentration, milligrams per liter",p80154,FALSE
